id	gene	a	d	mu_r	mu_v
s4800	S4800	50	56	0.999	0.5
s4801	S4801	53	62	0.999	0.5
s4802	S4802	75	82	0.999	0.5
s4803	S4803	65	75	0.999	0.5
s4804	S4804	87	92	0.999	0.5
s4805	S4805	56	62	0.999	0.5
s4806	S4806	59	65	0.999	0.5
s4807	S4807	68	75	0.999	0.5
s4808	S4808	67	72	0.999	0.5
s4809	S4809	60	70	0.999	0.5
s4810	S4810	62	67	0.999	0.5
s4811	S4811	59	70	0.999	0.5
s4812	S4812	56	65	0.999	0.5
s4813	S4813	53	62	0.999	0.5
s4814	S4814	53	65	0.999	0.5
s4815	S4815	66	76	0.999	0.5
s4816	S4816	65	70	0.999	0.5
s4817	S4817	47	58	0.999	0.5
s4818	S4818	71	80	0.999	0.5
s4819	S4819	58	62	0.999	0.5
s4820	S4820	74	81	0.999	0.5
s4821	S4821	60	66	0.999	0.5
s4822	S4822	46	55	0.999	0.5
s4823	S4823	60	65	0.999	0.5
s4824	S4824	58	65	0.999	0.5
s4825	S4825	73	75	0.999	0.5
s4826	S4826	56	62	0.999	0.5
s4827	S4827	62	66	0.999	0.5
s4828	S4828	74	77	0.999	0.5
s4829	S4829	55	62	0.999	0.5
s4830	S4830	61	64	0.999	0.5
s4831	S4831	56	57	0.999	0.5
s4832	S4832	58	62	0.999	0.5
s4833	S4833	61	67	0.999	0.5
s4834	S4834	58	65	0.999	0.5
s4835	S4835	60	68	0.999	0.5
s4836	S4836	58	60	0.999	0.5
s4837	S4837	57	60	0.999	0.5
s4838	S4838	72	80	0.999	0.5
s4839	S4839	61	64	0.999	0.5
s4840	S4840	59	70	0.999	0.5
s4841	S4841	68	76	0.999	0.5
s4842	S4842	66	76	0.999	0.5
s4843	S4843	58	65	0.999	0.5
s4844	S4844	59	64	0.999	0.5
s4845	S4845	77	81	0.999	0.5
s4846	S4846	67	75	0.999	0.5
s4847	S4847	76	81	0.999	0.5
s4848	S4848	56	64	0.999	0.5
s4849	S4849	59	65	0.999	0.5
s4850	S4850	56	61	0.999	0.5
s4851	S4851	73	79	0.999	0.5
s4852	S4852	48	54	0.999	0.5
s4853	S4853	65	74	0.999	0.5
s4854	S4854	66	69	0.999	0.5
s4855	S4855	57	65	0.999	0.5
s4856	S4856	79	86	0.999	0.5
s4857	S4857	54	62	0.999	0.5
s4858	S4858	59	68	0.999	0.5
s4859	S4859	68	75	0.999	0.5
s4860	S4860	58	63	0.999	0.5
s4861	S4861	66	70	0.999	0.5
s4862	S4862	71	80	0.999	0.5
s4863	S4863	55	64	0.999	0.5
s4864	S4864	62	73	0.999	0.5
s4865	S4865	57	60	0.999	0.5
s4866	S4866	65	71	0.999	0.5
s4867	S4867	67	72	0.999	0.5
s4868	S4868	73	83	0.999	0.5
s4869	S4869	65	68	0.999	0.5
s4870	S4870	58	61	0.999	0.5
s4871	S4871	68	75	0.999	0.5
s4872	S4872	48	55	0.999	0.5
s4873	S4873	62	67	0.999	0.5
s4874	S4874	57	64	0.999	0.5
s4875	S4875	66	75	0.999	0.5
s4876	S4876	65	70	0.999	0.5
s4877	S4877	65	69	0.999	0.5
s4878	S4878	75	84	0.999	0.5
s4879	S4879	81	87	0.999	0.5
s4880	S4880	69	78	0.999	0.5
s4881	S4881	66	71	0.999	0.5
s4882	S4882	58	64	0.999	0.5
s4883	S4883	64	66	0.999	0.5
s4884	S4884	69	76	0.999	0.5
s4885	S4885	51	62	0.999	0.5
s4886	S4886	69	76	0.999	0.5
s4887	S4887	75	79	0.999	0.5
s4888	S4888	57	61	0.999	0.5
s4889	S4889	64	73	0.999	0.5
s4890	S4890	65	70	0.999	0.5
s4891	S4891	70	75	0.999	0.5
s4892	S4892	66	74	0.999	0.5
s4893	S4893	64	70	0.999	0.5
s4894	S4894	53	63	0.999	0.5
s4895	S4895	61	67	0.999	0.5
s4896	S4896	65	74	0.999	0.5
s4897	S4897	73	85	0.999	0.5
s4898	S4898	61	70	0.999	0.5
s4899	S4899	83	88	0.999	0.5
s4900	S4900	58	63	0.999	0.5
s4901	S4901	67	71	0.999	0.5
s4902	S4902	50	54	0.999	0.5
s4903	S4903	61	70	0.999	0.5
s4904	S4904	68	74	0.999	0.5
s4905	S4905	84	91	0.999	0.5
s4906	S4906	54	57	0.999	0.5
s4907	S4907	74	81	0.999	0.5
s4908	S4908	57	61	0.999	0.5
s4909	S4909	52	59	0.999	0.5
s4910	S4910	62	67	0.999	0.5
s4911	S4911	61	67	0.999	0.5
s4912	S4912	44	46	0.999	0.5
s4913	S4913	52	58	0.999	0.5
s4914	S4914	59	65	0.999	0.5
s4915	S4915	45	51	0.999	0.5
s4916	S4916	62	68	0.999	0.5
s4917	S4917	71	75	0.999	0.5
s4918	S4918	54	59	0.999	0.5
s4919	S4919	61	67	0.999	0.5
s4920	S4920	71	78	0.999	0.5
s4921	S4921	63	69	0.999	0.5
s4922	S4922	70	77	0.999	0.5
s4923	S4923	65	71	0.999	0.5
s4924	S4924	61	64	0.999	0.5
s4925	S4925	64	73	0.999	0.5
s4926	S4926	73	77	0.999	0.5
s4927	S4927	84	92	0.999	0.5
s4928	S4928	70	78	0.999	0.5
s4929	S4929	68	75	0.999	0.5
s4930	S4930	68	72	0.999	0.5
s4931	S4931	58	67	0.999	0.5
s4932	S4932	63	69	0.999	0.5
s4933	S4933	70	75	0.999	0.5
s4934	S4934	55	59	0.999	0.5
s4935	S4935	66	72	0.999	0.5
s4936	S4936	63	70	0.999	0.5
s4937	S4937	64	69	0.999	0.5
s4938	S4938	54	60	0.999	0.5
s4939	S4939	59	64	0.999	0.5
s4940	S4940	74	82	0.999	0.5
s4941	S4941	74	86	0.999	0.5
s4942	S4942	56	64	0.999	0.5
s4943	S4943	59	64	0.999	0.5
s4944	S4944	73	79	0.999	0.5
s4945	S4945	70	73	0.999	0.5
s4946	S4946	56	60	0.999	0.5
s4947	S4947	65	70	0.999	0.5
s4948	S4948	61	70	0.999	0.5
s4949	S4949	55	59	0.999	0.5
s4950	S4950	65	77	0.999	0.5
s4951	S4951	66	71	0.999	0.5
s4952	S4952	73	78	0.999	0.5
s4953	S4953	54	63	0.999	0.5
s4954	S4954	58	62	0.999	0.5
s4955	S4955	59	70	0.999	0.5
s4956	S4956	64	71	0.999	0.5
s4957	S4957	58	63	0.999	0.5
s4958	S4958	70	77	0.999	0.5
s4959	S4959	56	63	0.999	0.5
s4960	S4960	68	74	0.999	0.5
s4961	S4961	70	74	0.999	0.5
s4962	S4962	54	55	0.999	0.5
s4963	S4963	57	58	0.999	0.5
s4964	S4964	60	64	0.999	0.5
s4965	S4965	54	60	0.999	0.5
s4966	S4966	74	79	0.999	0.5
s4967	S4967	64	71	0.999	0.5
s4968	S4968	59	67	0.999	0.5
s4969	S4969	58	63	0.999	0.5
s4970	S4970	59	63	0.999	0.5
s4971	S4971	72	75	0.999	0.5
s4972	S4972	61	65	0.999	0.5
s4973	S4973	57	62	0.999	0.5
s4974	S4974	59	66	0.999	0.5
s4975	S4975	72	78	0.999	0.5
s4976	S4976	65	75	0.999	0.5
s4977	S4977	62	69	0.999	0.5
s4978	S4978	63	72	0.999	0.5
s4979	S4979	62	69	0.999	0.5
s4980	S4980	67	73	0.999	0.5
s4981	S4981	62	65	0.999	0.5
s4982	S4982	67	75	0.999	0.5
s4983	S4983	57	61	0.999	0.5
s4984	S4984	73	80	0.999	0.5
s4985	S4985	68	72	0.999	0.5
s4986	S4986	59	62	0.999	0.5
s4987	S4987	56	59	0.999	0.5
s4988	S4988	64	73	0.999	0.5
s4989	S4989	65	65	0.999	0.5
s4990	S4990	70	74	0.999	0.5
s4991	S4991	65	69	0.999	0.5
s4992	S4992	64	71	0.999	0.5
s4993	S4993	58	68	0.999	0.5
s4994	S4994	83	92	0.999	0.5
s4995	S4995	69	79	0.999	0.5
s4996	S4996	76	86	0.999	0.5
s4997	S4997	71	82	0.999	0.5
s4998	S4998	58	62	0.999	0.5
s4999	S4999	53	61	0.999	0.5
s5000	S5000	70	77	0.999	0.5
s5001	S5001	57	63	0.999	0.5
s5002	S5002	59	69	0.999	0.5
s5003	S5003	66	71	0.999	0.5
s5004	S5004	73	80	0.999	0.5
s5005	S5005	57	60	0.999	0.5
s5006	S5006	61	65	0.999	0.5
s5007	S5007	75	80	0.999	0.5
s5008	S5008	64	73	0.999	0.5
s5009	S5009	55	59	0.999	0.5
s5010	S5010	51	61	0.999	0.5
s5011	S5011	56	60	0.999	0.5
s5012	S5012	55	60	0.999	0.5
s5013	S5013	70	77	0.999	0.5
s5014	S5014	50	56	0.999	0.5
s5015	S5015	66	72	0.999	0.5
s5016	S5016	63	67	0.999	0.5
s5017	S5017	61	72	0.999	0.5
s5018	S5018	70	76	0.999	0.5
s5019	S5019	73	80	0.999	0.5
s5020	S5020	86	92	0.999	0.5
s5021	S5021	46	51	0.999	0.5
s5022	S5022	72	81	0.999	0.5
s5023	S5023	67	72	0.999	0.5
s5024	S5024	73	76	0.999	0.5
s5025	S5025	75	82	0.999	0.5
s5026	S5026	60	64	0.999	0.5
s5027	S5027	58	62	0.999	0.5
s5028	S5028	66	75	0.999	0.5
s5029	S5029	63	68	0.999	0.5
s5030	S5030	66	69	0.999	0.5
s5031	S5031	65	73	0.999	0.5
s5032	S5032	68	76	0.999	0.5
s5033	S5033	61	65	0.999	0.5
s5034	S5034	64	71	0.999	0.5
s5035	S5035	54	62	0.999	0.5
s5036	S5036	58	64	0.999	0.5
s5037	S5037	61	64	0.999	0.5
s5038	S5038	69	76	0.999	0.5
s5039	S5039	65	80	0.999	0.5
s5040	S5040	74	81	0.999	0.5
s5041	S5041	59	65	0.999	0.5
s5042	S5042	57	65	0.999	0.5
s5043	S5043	64	70	0.999	0.5
s5044	S5044	64	69	0.999	0.5
s5045	S5045	70	77	0.999	0.5
s5046	S5046	67	75	0.999	0.5
s5047	S5047	68	71	0.999	0.5
s5048	S5048	59	62	0.999	0.5
s5049	S5049	68	78	0.999	0.5
s5050	S5050	66	71	0.999	0.5
s5051	S5051	72	79	0.999	0.5
s5052	S5052	61	65	0.999	0.5
s5053	S5053	62	72	0.999	0.5
s5054	S5054	65	69	0.999	0.5
s5055	S5055	58	67	0.999	0.5
s5056	S5056	60	63	0.999	0.5
s5057	S5057	62	64	0.999	0.5
s5058	S5058	55	62	0.999	0.5
s5059	S5059	68	78	0.999	0.5
s5060	S5060	65	68	0.999	0.5
s5061	S5061	60	67	0.999	0.5
s5062	S5062	59	65	0.999	0.5
s5063	S5063	59	65	0.999	0.5
s5064	S5064	60	68	0.999	0.5
s5065	S5065	72	77	0.999	0.5
s5066	S5066	65	71	0.999	0.5
s5067	S5067	62	62	0.999	0.5
s5068	S5068	78	85	0.999	0.5
s5069	S5069	62	72	0.999	0.5
s5070	S5070	62	72	0.999	0.5
s5071	S5071	68	78	0.999	0.5
s5072	S5072	66	74	0.999	0.5
s5073	S5073	69	74	0.999	0.5
s5074	S5074	60	66	0.999	0.5
s5075	S5075	63	72	0.999	0.5
s5076	S5076	70	75	0.999	0.5
s5077	S5077	72	80	0.999	0.5
s5078	S5078	60	63	0.999	0.5
s5079	S5079	70	74	0.999	0.5
s5080	S5080	72	79	0.999	0.5
s5081	S5081	51	61	0.999	0.5
s5082	S5082	56	60	0.999	0.5
s5083	S5083	62	66	0.999	0.5
s5084	S5084	58	65	0.999	0.5
s5085	S5085	65	75	0.999	0.5
s5086	S5086	62	68	0.999	0.5
s5087	S5087	53	59	0.999	0.5
s5088	S5088	62	70	0.999	0.5
s5089	S5089	54	62	0.999	0.5
s5090	S5090	78	85	0.999	0.5
s5091	S5091	64	71	0.999	0.5
s5092	S5092	61	67	0.999	0.5
s5093	S5093	71	75	0.999	0.5
s5094	S5094	68	74	0.999	0.5
s5095	S5095	66	72	0.999	0.5
s5096	S5096	53	63	0.999	0.5
s5097	S5097	68	71	0.999	0.5
s5098	S5098	78	81	0.999	0.5
s5099	S5099	55	64	0.999	0.5
s5100	S5100	82	88	0.999	0.5
s5101	S5101	59	66	0.999	0.5
s5102	S5102	57	65	0.999	0.5
s5103	S5103	76	80	0.999	0.5
s5104	S5104	65	71	0.999	0.5
s5105	S5105	58	63	0.999	0.5
s5106	S5106	53	60	0.999	0.5
s5107	S5107	52	57	0.999	0.5
s5108	S5108	67	71	0.999	0.5
s5109	S5109	66	70	0.999	0.5
s5110	S5110	60	69	0.999	0.5
s5111	S5111	67	73	0.999	0.5
s5112	S5112	54	63	0.999	0.5
s5113	S5113	55	66	0.999	0.5
s5114	S5114	57	65	0.999	0.5
s5115	S5115	61	70	0.999	0.5
s5116	S5116	80	86	0.999	0.5
s5117	S5117	58	60	0.999	0.5
s5118	S5118	61	70	0.999	0.5
s5119	S5119	66	74	0.999	0.5
s5120	S5120	54	60	0.999	0.5
s5121	S5121	63	67	0.999	0.5
s5122	S5122	60	63	0.999	0.5
s5123	S5123	60	71	0.999	0.5
s5124	S5124	66	73	0.999	0.5
s5125	S5125	62	66	0.999	0.5
s5126	S5126	61	69	0.999	0.5
s5127	S5127	66	70	0.999	0.5
s5128	S5128	59	71	0.999	0.5
s5129	S5129	67	70	0.999	0.5
s5130	S5130	72	80	0.999	0.5
s5131	S5131	60	70	0.999	0.5
s5132	S5132	55	60	0.999	0.5
s5133	S5133	59	65	0.999	0.5
s5134	S5134	68	77	0.999	0.5
s5135	S5135	67	73	0.999	0.5
s5136	S5136	57	62	0.999	0.5
s5137	S5137	60	65	0.999	0.5
s5138	S5138	62	70	0.999	0.5
s5139	S5139	61	69	0.999	0.5
s5140	S5140	76	84	0.999	0.5
s5141	S5141	67	72	0.999	0.5
s5142	S5142	70	78	0.999	0.5
s5143	S5143	61	72	0.999	0.5
s5144	S5144	59	65	0.999	0.5
s5145	S5145	57	61	0.999	0.5
s5146	S5146	68	73	0.999	0.5
s5147	S5147	69	76	0.999	0.5
s5148	S5148	64	68	0.999	0.5
s5149	S5149	58	64	0.999	0.5
s5150	S5150	73	77	0.999	0.5
s5151	S5151	57	58	0.999	0.5
s5152	S5152	60	66	0.999	0.5
s5153	S5153	61	63	0.999	0.5
s5154	S5154	70	78	0.999	0.5
s5155	S5155	66	70	0.999	0.5
s5156	S5156	55	61	0.999	0.5
s5157	S5157	74	79	0.999	0.5
s5158	S5158	64	69	0.999	0.5
s5159	S5159	56	60	0.999	0.5
s5160	S5160	71	81	0.999	0.5
s5161	S5161	64	67	0.999	0.5
s5162	S5162	60	63	0.999	0.5
s5163	S5163	62	70	0.999	0.5
s5164	S5164	61	66	0.999	0.5
s5165	S5165	75	78	0.999	0.5
s5166	S5166	66	70	0.999	0.5
s5167	S5167	71	80	0.999	0.5
s5168	S5168	61	64	0.999	0.5
s5169	S5169	72	85	0.999	0.5
s5170	S5170	69	78	0.999	0.5
s5171	S5171	58	66	0.999	0.5
s5172	S5172	68	76	0.999	0.5
s5173	S5173	61	66	0.999	0.5
s5174	S5174	57	59	0.999	0.5
s5175	S5175	51	56	0.999	0.5
s5176	S5176	60	64	0.999	0.5
s5177	S5177	66	76	0.999	0.5
s5178	S5178	66	73	0.999	0.5
s5179	S5179	63	70	0.999	0.5
s5180	S5180	65	71	0.999	0.5
s5181	S5181	77	82	0.999	0.5
s5182	S5182	62	69	0.999	0.5
s5183	S5183	59	70	0.999	0.5
s5184	S5184	86	95	0.999	0.5
s5185	S5185	59	62	0.999	0.5
s5186	S5186	59	67	0.999	0.5
s5187	S5187	54	64	0.999	0.5
s5188	S5188	72	79	0.999	0.5
s5189	S5189	57	59	0.999	0.5
s5190	S5190	72	82	0.999	0.5
s5191	S5191	69	75	0.999	0.5
s5192	S5192	68	75	0.999	0.5
s5193	S5193	67	75	0.999	0.5
s5194	S5194	81	83	0.999	0.5
s5195	S5195	56	60	0.999	0.5
s5196	S5196	66	69	0.999	0.5
s5197	S5197	72	82	0.999	0.5
s5198	S5198	63	69	0.999	0.5
s5199	S5199	76	83	0.999	0.5
s5200	S5200	69	79	0.999	0.5
s5201	S5201	74	80	0.999	0.5
s5202	S5202	81	90	0.999	0.5
s5203	S5203	87	96	0.999	0.5
s5204	S5204	68	75	0.999	0.5
s5205	S5205	53	57	0.999	0.5
s5206	S5206	64	71	0.999	0.5
s5207	S5207	67	71	0.999	0.5
s5208	S5208	68	68	0.999	0.5
s5209	S5209	59	64	0.999	0.5
s5210	S5210	58	65	0.999	0.5
s5211	S5211	71	76	0.999	0.5
s5212	S5212	55	64	0.999	0.5
s5213	S5213	45	58	0.999	0.5
s5214	S5214	66	76	0.999	0.5
s5215	S5215	73	78	0.999	0.5
s5216	S5216	77	79	0.999	0.5
s5217	S5217	59	68	0.999	0.5
s5218	S5218	64	68	0.999	0.5
s5219	S5219	67	76	0.999	0.5
s5220	S5220	61	69	0.999	0.5
s5221	S5221	56	63	0.999	0.5
s5222	S5222	59	64	0.999	0.5
s5223	S5223	67	75	0.999	0.5
s5224	S5224	59	66	0.999	0.5
s5225	S5225	66	72	0.999	0.5
s5226	S5226	77	81	0.999	0.5
s5227	S5227	48	52	0.999	0.5
s5228	S5228	68	77	0.999	0.5
s5229	S5229	62	69	0.999	0.5
s5230	S5230	60	69	0.999	0.5
s5231	S5231	59	67	0.999	0.5
s5232	S5232	55	64	0.999	0.5
s5233	S5233	65	74	0.999	0.5
s5234	S5234	51	60	0.999	0.5
s5235	S5235	64	69	0.999	0.5
s5236	S5236	65	70	0.999	0.5
s5237	S5237	67	69	0.999	0.5
s5238	S5238	60	67	0.999	0.5
s5239	S5239	55	61	0.999	0.5
s5240	S5240	66	72	0.999	0.5
s5241	S5241	71	77	0.999	0.5
s5242	S5242	73	81	0.999	0.5
s5243	S5243	56	61	0.999	0.5
s5244	S5244	67	80	0.999	0.5
s5245	S5245	61	66	0.999	0.5
s5246	S5246	60	65	0.999	0.5
s5247	S5247	68	76	0.999	0.5
s5248	S5248	57	62	0.999	0.5
s5249	S5249	67	73	0.999	0.5
s5250	S5250	67	75	0.999	0.5
s5251	S5251	65	71	0.999	0.5
s5252	S5252	57	64	0.999	0.5
s5253	S5253	67	77	0.999	0.5
s5254	S5254	60	65	0.999	0.5
s5255	S5255	57	60	0.999	0.5
s5256	S5256	64	68	0.999	0.5
s5257	S5257	55	60	0.999	0.5
s5258	S5258	64	67	0.999	0.5
s5259	S5259	55	59	0.999	0.5
s5260	S5260	71	76	0.999	0.5
s5261	S5261	69	76	0.999	0.5
s5262	S5262	65	77	0.999	0.5
s5263	S5263	61	73	0.999	0.5
s5264	S5264	56	61	0.999	0.5
s5265	S5265	67	76	0.999	0.5
s5266	S5266	52	57	0.999	0.5
s5267	S5267	54	60	0.999	0.5
s5268	S5268	77	82	0.999	0.5
s5269	S5269	60	63	0.999	0.5
s5270	S5270	72	79	0.999	0.5
s5271	S5271	65	72	0.999	0.5
s5272	S5272	60	68	0.999	0.5
s5273	S5273	54	59	0.999	0.5
s5274	S5274	71	77	0.999	0.5
s5275	S5275	64	72	0.999	0.5
s5276	S5276	55	58	0.999	0.5
s5277	S5277	52	56	0.999	0.5
s5278	S5278	59	70	0.999	0.5
s5279	S5279	50	56	0.999	0.5
s5280	S5280	66	80	0.999	0.5
s5281	S5281	63	66	0.999	0.5
s5282	S5282	64	71	0.999	0.5
s5283	S5283	62	67	0.999	0.5
s5284	S5284	62	69	0.999	0.5
s5285	S5285	57	63	0.999	0.5
s5286	S5286	58	66	0.999	0.5
s5287	S5287	79	83	0.999	0.5
s5288	S5288	71	76	0.999	0.5
s5289	S5289	63	70	0.999	0.5
s5290	S5290	68	78	0.999	0.5
s5291	S5291	69	73	0.999	0.5
s5292	S5292	53	60	0.999	0.5
s5293	S5293	63	71	0.999	0.5
s5294	S5294	56	59	0.999	0.5
s5295	S5295	77	82	0.999	0.5
s5296	S5296	44	51	0.999	0.5
s5297	S5297	58	62	0.999	0.5
s5298	S5298	68	77	0.999	0.5
s5299	S5299	61	75	0.999	0.5
s5300	S5300	64	68	0.999	0.5
s5301	S5301	67	77	0.999	0.5
s5302	S5302	70	78	0.999	0.5
s5303	S5303	84	91	0.999	0.5
s5304	S5304	53	63	0.999	0.5
s5305	S5305	63	69	0.999	0.5
s5306	S5306	64	69	0.999	0.5
s5307	S5307	61	67	0.999	0.5
s5308	S5308	59	66	0.999	0.5
s5309	S5309	66	74	0.999	0.5
s5310	S5310	56	62	0.999	0.5
s5311	S5311	63	71	0.999	0.5
s5312	S5312	78	80	0.999	0.5
s5313	S5313	65	71	0.999	0.5
s5314	S5314	79	90	0.999	0.5
s5315	S5315	55	61	0.999	0.5
s5316	S5316	57	60	0.999	0.5
s5317	S5317	81	85	0.999	0.5
s5318	S5318	60	62	0.999	0.5
s5319	S5319	72	78	0.999	0.5
s5320	S5320	50	57	0.999	0.5
s5321	S5321	84	86	0.999	0.5
s5322	S5322	60	67	0.999	0.5
s5323	S5323	47	55	0.999	0.5
s5324	S5324	61	65	0.999	0.5
s5325	S5325	55	62	0.999	0.5
s5326	S5326	60	71	0.999	0.5
s5327	S5327	64	67	0.999	0.5
s5328	S5328	65	71	0.999	0.5
s5329	S5329	62	66	0.999	0.5
s5330	S5330	48	55	0.999	0.5
s5331	S5331	59	66	0.999	0.5
s5332	S5332	68	74	0.999	0.5
s5333	S5333	55	62	0.999	0.5
s5334	S5334	63	71	0.999	0.5
s5335	S5335	60	63	0.999	0.5
s5336	S5336	79	85	0.999	0.5
s5337	S5337	58	65	0.999	0.5
s5338	S5338	68	74	0.999	0.5
s5339	S5339	67	75	0.999	0.5
s5340	S5340	54	60	0.999	0.5
s5341	S5341	52	56	0.999	0.5
s5342	S5342	53	68	0.999	0.5
s5343	S5343	63	69	0.999	0.5
s5344	S5344	67	73	0.999	0.5
s5345	S5345	67	73	0.999	0.5
s5346	S5346	66	71	0.999	0.5
s5347	S5347	70	77	0.999	0.5
s5348	S5348	58	63	0.999	0.5
s5349	S5349	62	64	0.999	0.5
s5350	S5350	56	63	0.999	0.5
s5351	S5351	55	58	0.999	0.5
s5352	S5352	50	57	0.999	0.5
s5353	S5353	54	59	0.999	0.5
s5354	S5354	62	70	0.999	0.5
s5355	S5355	60	69	0.999	0.5
s5356	S5356	76	80	0.999	0.5
s5357	S5357	62	72	0.999	0.5
s5358	S5358	76	80	0.999	0.5
s5359	S5359	63	74	0.999	0.5
s5360	S5360	74	83	0.999	0.5
s5361	S5361	68	76	0.999	0.5
s5362	S5362	73	81	0.999	0.5
s5363	S5363	59	62	0.999	0.5
s5364	S5364	57	60	0.999	0.5
s5365	S5365	73	77	0.999	0.5
s5366	S5366	75	82	0.999	0.5
s5367	S5367	74	80	0.999	0.5
s5368	S5368	65	76	0.999	0.5
s5369	S5369	54	61	0.999	0.5
s5370	S5370	81	84	0.999	0.5
s5371	S5371	62	67	0.999	0.5
s5372	S5372	62	67	0.999	0.5
s5373	S5373	64	68	0.999	0.5
s5374	S5374	77	85	0.999	0.5
s5375	S5375	73	82	0.999	0.5
s5376	S5376	71	77	0.999	0.5
s5377	S5377	70	72	0.999	0.5
s5378	S5378	68	74	0.999	0.5
s5379	S5379	62	66	0.999	0.5
s5380	S5380	55	62	0.999	0.5
s5381	S5381	54	57	0.999	0.5
s5382	S5382	60	62	0.999	0.5
s5383	S5383	64	67	0.999	0.5
s5384	S5384	86	91	0.999	0.5
s5385	S5385	67	73	0.999	0.5
s5386	S5386	63	70	0.999	0.5
s5387	S5387	54	57	0.999	0.5
s5388	S5388	71	78	0.999	0.5
s5389	S5389	90	91	0.999	0.5
s5390	S5390	61	67	0.999	0.5
s5391	S5391	58	61	0.999	0.5
s5392	S5392	61	69	0.999	0.5
s5393	S5393	70	79	0.999	0.5
s5394	S5394	61	65	0.999	0.5
s5395	S5395	61	67	0.999	0.5
s5396	S5396	69	74	0.999	0.5
s5397	S5397	59	69	0.999	0.5
s5398	S5398	58	63	0.999	0.5
s5399	S5399	55	62	0.999	0.5
s5400	S5400	62	73	0.999	0.5
s5401	S5401	61	67	0.999	0.5
s5402	S5402	57	62	0.999	0.5
s5403	S5403	73	81	0.999	0.5
s5404	S5404	56	58	0.999	0.5
s5405	S5405	71	81	0.999	0.5
s5406	S5406	57	66	0.999	0.5
s5407	S5407	63	69	0.999	0.5
s5408	S5408	57	62	0.999	0.5
s5409	S5409	60	73	0.999	0.5
s5410	S5410	73	75	0.999	0.5
s5411	S5411	65	68	0.999	0.5
s5412	S5412	65	68	0.999	0.5
s5413	S5413	70	77	0.999	0.5
s5414	S5414	61	70	0.999	0.5
s5415	S5415	42	53	0.999	0.5
s5416	S5416	63	67	0.999	0.5
s5417	S5417	54	63	0.999	0.5
s5418	S5418	60	65	0.999	0.5
s5419	S5419	67	73	0.999	0.5
s5420	S5420	67	76	0.999	0.5
s5421	S5421	70	77	0.999	0.5
s5422	S5422	73	76	0.999	0.5
s5423	S5423	54	69	0.999	0.5
s5424	S5424	62	72	0.999	0.5
s5425	S5425	63	68	0.999	0.5
s5426	S5426	59	63	0.999	0.5
s5427	S5427	56	62	0.999	0.5
s5428	S5428	62	70	0.999	0.5
s5429	S5429	66	68	0.999	0.5
s5430	S5430	61	68	0.999	0.5
s5431	S5431	59	71	0.999	0.5
s5432	S5432	65	69	0.999	0.5
s5433	S5433	60	62	0.999	0.5
s5434	S5434	58	62	0.999	0.5
s5435	S5435	53	59	0.999	0.5
s5436	S5436	61	71	0.999	0.5
s5437	S5437	57	66	0.999	0.5
s5438	S5438	68	76	0.999	0.5
s5439	S5439	65	72	0.999	0.5
s5440	S5440	64	71	0.999	0.5
s5441	S5441	55	60	0.999	0.5
s5442	S5442	57	61	0.999	0.5
s5443	S5443	73	75	0.999	0.5
s5444	S5444	61	65	0.999	0.5
s5445	S5445	61	68	0.999	0.5
s5446	S5446	79	84	0.999	0.5
s5447	S5447	52	56	0.999	0.5
s5448	S5448	71	81	0.999	0.5
s5449	S5449	66	71	0.999	0.5
s5450	S5450	58	68	0.999	0.5
s5451	S5451	57	64	0.999	0.5
s5452	S5452	61	66	0.999	0.5
s5453	S5453	64	68	0.999	0.5
s5454	S5454	56	61	0.999	0.5
s5455	S5455	79	85	0.999	0.5
s5456	S5456	60	63	0.999	0.5
s5457	S5457	70	73	0.999	0.5
s5458	S5458	65	72	0.999	0.5
s5459	S5459	65	69	0.999	0.5
s5460	S5460	70	76	0.999	0.5
s5461	S5461	53	60	0.999	0.5
s5462	S5462	49	57	0.999	0.5
s5463	S5463	56	63	0.999	0.5
s5464	S5464	56	60	0.999	0.5
s5465	S5465	78	81	0.999	0.5
s5466	S5466	51	58	0.999	0.5
s5467	S5467	72	73	0.999	0.5
s5468	S5468	72	79	0.999	0.5
s5469	S5469	75	85	0.999	0.5
s5470	S5470	79	81	0.999	0.5
s5471	S5471	69	75	0.999	0.5
s5472	S5472	65	70	0.999	0.5
s5473	S5473	55	66	0.999	0.5
s5474	S5474	58	65	0.999	0.5
s5475	S5475	61	67	0.999	0.5
s5476	S5476	51	57	0.999	0.5
s5477	S5477	60	67	0.999	0.5
s5478	S5478	67	74	0.999	0.5
s5479	S5479	53	55	0.999	0.5
s5480	S5480	71	73	0.999	0.5
s5481	S5481	69	80	0.999	0.5
s5482	S5482	59	73	0.999	0.5
s5483	S5483	57	64	0.999	0.5
s5484	S5484	63	71	0.999	0.5
s5485	S5485	62	68	0.999	0.5
s5486	S5486	69	78	0.999	0.5
s5487	S5487	65	70	0.999	0.5
s5488	S5488	52	54	0.999	0.5
s5489	S5489	57	61	0.999	0.5
s5490	S5490	65	68	0.999	0.5
s5491	S5491	66	76	0.999	0.5
s5492	S5492	67	72	0.999	0.5
s5493	S5493	57	63	0.999	0.5
s5494	S5494	76	79	0.999	0.5
s5495	S5495	61	65	0.999	0.5
s5496	S5496	64	67	0.999	0.5
s5497	S5497	73	79	0.999	0.5
s5498	S5498	64	69	0.999	0.5
