id	gene	a	d	mu_r	mu_v
s4292	S4292	300	311	0.999	0.5
s4293	S4293	305	314	0.999	0.5
s4294	S4294	294	299	0.999	0.5
s4295	S4295	300	308	0.999	0.5
s4296	S4296	297	304	0.999	0.5
s4297	S4297	309	314	0.999	0.5
s4298	S4298	313	320	0.999	0.5
s4299	S4299	284	291	0.999	0.5
s4300	S4300	309	317	0.999	0.5
s4301	S4301	290	295	0.999	0.5
s4302	S4302	305	314	0.999	0.5
s4303	S4303	250	256	0.999	0.5
s4304	S4304	291	299	0.999	0.5
s4305	S4305	271	279	0.999	0.5
s4306	S4306	269	274	0.999	0.5
s4307	S4307	317	327	0.999	0.5
s4308	S4308	257	263	0.999	0.5
s4309	S4309	302	304	0.999	0.5
s4310	S4310	278	288	0.999	0.5
s4311	S4311	313	319	0.999	0.5
s4312	S4312	297	305	0.999	0.5
s4313	S4313	297	307	0.999	0.5
s4314	S4314	287	297	0.999	0.5
s4315	S4315	269	279	0.999	0.5
s4316	S4316	279	285	0.999	0.5
s4317	S4317	305	316	0.999	0.5
s4318	S4318	303	312	0.999	0.5
s4319	S4319	266	278	0.999	0.5
s4320	S4320	269	274	0.999	0.5
s4321	S4321	298	306	0.999	0.5
s4322	S4322	293	297	0.999	0.5
s4323	S4323	312	317	0.999	0.5
s4324	S4324	280	287	0.999	0.5
s4325	S4325	283	290	0.999	0.5
s4326	S4326	316	320	0.999	0.5
s4327	S4327	286	293	0.999	0.5
s4328	S4328	295	299	0.999	0.5
s4329	S4329	285	288	0.999	0.5
s4330	S4330	315	316	0.999	0.5
s4331	S4331	292	298	0.999	0.5
s4332	S4332	271	282	0.999	0.5
s4333	S4333	278	284	0.999	0.5
s4334	S4334	254	259	0.999	0.5
s4335	S4335	318	325	0.999	0.5
s4336	S4336	303	308	0.999	0.5
s4337	S4337	299	309	0.999	0.5
s4338	S4338	297	304	0.999	0.5
s4339	S4339	306	310	0.999	0.5
s4340	S4340	277	287	0.999	0.5
s4341	S4341	317	325	0.999	0.5
s4342	S4342	315	322	0.999	0.5
s4343	S4343	315	316	0.999	0.5
s4344	S4344	285	289	0.999	0.5
s4345	S4345	291	298	0.999	0.5
s4346	S4346	296	299	0.999	0.5
s4347	S4347	308	316	0.999	0.5
s4348	S4348	317	327	0.999	0.5
s4349	S4349	281	288	0.999	0.5
s4350	S4350	289	293	0.999	0.5
s4351	S4351	323	332	0.999	0.5
s4352	S4352	312	319	0.999	0.5
s4353	S4353	316	323	0.999	0.5
s4354	S4354	311	318	0.999	0.5
s4355	S4355	290	300	0.999	0.5
s4356	S4356	274	283	0.999	0.5
s4357	S4357	288	293	0.999	0.5
s4358	S4358	300	309	0.999	0.5
s4359	S4359	291	294	0.999	0.5
s4360	S4360	300	310	0.999	0.5
s4361	S4361	288	292	0.999	0.5
s4362	S4362	291	300	0.999	0.5
s4363	S4363	317	328	0.999	0.5
s4364	S4364	293	300	0.999	0.5
s4365	S4365	281	289	0.999	0.5
s4366	S4366	298	304	0.999	0.5
s4367	S4367	274	285	0.999	0.5
s4368	S4368	282	288	0.999	0.5
s4369	S4369	302	305	0.999	0.5
s4370	S4370	274	277	0.999	0.5
s4371	S4371	275	285	0.999	0.5
s4372	S4372	286	293	0.999	0.5
s4373	S4373	303	313	0.999	0.5
s4374	S4374	309	317	0.999	0.5
s4375	S4375	300	307	0.999	0.5
s4376	S4376	312	318	0.999	0.5
s4377	S4377	289	293	0.999	0.5
s4378	S4378	280	284	0.999	0.5
s4379	S4379	281	283	0.999	0.5
s4380	S4380	256	264	0.999	0.5
s4381	S4381	287	293	0.999	0.5
s4382	S4382	310	319	0.999	0.5
s4383	S4383	284	290	0.999	0.5
s4384	S4384	311	319	0.999	0.5
s4385	S4385	332	337	0.999	0.5
s4386	S4386	322	327	0.999	0.5
s4387	S4387	288	292	0.999	0.5
s4388	S4388	287	293	0.999	0.5
s4389	S4389	318	325	0.999	0.5
s4390	S4390	310	313	0.999	0.5
s4391	S4391	301	308	0.999	0.5
s4392	S4392	278	282	0.999	0.5
s4393	S4393	283	291	0.999	0.5
s4394	S4394	303	309	0.999	0.5
s4395	S4395	320	323	0.999	0.5
s4396	S4396	301	310	0.999	0.5
s4397	S4397	287	295	0.999	0.5
s4398	S4398	310	314	0.999	0.5
s4399	S4399	298	308	0.999	0.5
s4400	S4400	293	297	0.999	0.5
s4401	S4401	289	294	0.999	0.5
s4402	S4402	294	304	0.999	0.5
s4403	S4403	287	292	0.999	0.5
s4404	S4404	255	261	0.999	0.5
s4405	S4405	302	306	0.999	0.5
s4406	S4406	271	280	0.999	0.5
s4407	S4407	279	289	0.999	0.5
s4408	S4408	325	331	0.999	0.5
s4409	S4409	309	315	0.999	0.5
s4410	S4410	304	312	0.999	0.5
s4411	S4411	293	299	0.999	0.5
s4412	S4412	292	297	0.999	0.5
s4413	S4413	290	301	0.999	0.5
s4414	S4414	289	297	0.999	0.5
s4415	S4415	315	323	0.999	0.5
s4416	S4416	259	262	0.999	0.5
s4417	S4417	297	305	0.999	0.5
s4418	S4418	314	324	0.999	0.5
s4419	S4419	260	270	0.999	0.5
s4420	S4420	308	312	0.999	0.5
s4421	S4421	303	307	0.999	0.5
s4422	S4422	335	340	0.999	0.5
s4423	S4423	287	292	0.999	0.5
s4424	S4424	302	312	0.999	0.5
s4425	S4425	285	292	0.999	0.5
s4426	S4426	264	268	0.999	0.5
s4427	S4427	310	318	0.999	0.5
s4428	S4428	288	299	0.999	0.5
s4429	S4429	291	299	0.999	0.5
s4430	S4430	278	285	0.999	0.5
s4431	S4431	290	298	0.999	0.5
s4432	S4432	293	298	0.999	0.5
s4433	S4433	305	314	0.999	0.5
s4434	S4434	286	293	0.999	0.5
s4435	S4435	306	316	0.999	0.5
s4436	S4436	270	274	0.999	0.5
s4437	S4437	303	312	0.999	0.5
s4438	S4438	292	301	0.999	0.5
s4439	S4439	296	299	0.999	0.5
s4440	S4440	316	321	0.999	0.5
s4441	S4441	298	305	0.999	0.5
s4442	S4442	297	303	0.999	0.5
s4443	S4443	317	325	0.999	0.5
s4444	S4444	252	255	0.999	0.5
s4445	S4445	300	308	0.999	0.5
s4446	S4446	277	287	0.999	0.5
s4447	S4447	297	303	0.999	0.5
s4448	S4448	288	291	0.999	0.5
s4449	S4449	262	267	0.999	0.5
s4450	S4450	264	269	0.999	0.5
s4451	S4451	283	290	0.999	0.5
s4452	S4452	258	266	0.999	0.5
s4453	S4453	299	308	0.999	0.5
s4454	S4454	300	308	0.999	0.5
s4455	S4455	294	299	0.999	0.5
s4456	S4456	306	311	0.999	0.5
s4457	S4457	289	300	0.999	0.5
s4458	S4458	315	324	0.999	0.5
s4459	S4459	310	318	0.999	0.5
s4460	S4460	269	272	0.999	0.5
s4461	S4461	292	300	0.999	0.5
s4462	S4462	316	325	0.999	0.5
s4463	S4463	293	297	0.999	0.5
s4464	S4464	336	341	0.999	0.5
s4465	S4465	283	290	0.999	0.5
s4466	S4466	289	297	0.999	0.5
s4467	S4467	288	296	0.999	0.5
s4468	S4468	269	279	0.999	0.5
s4469	S4469	315	323	0.999	0.5
s4470	S4470	279	287	0.999	0.5
s4471	S4471	297	303	0.999	0.5
s4472	S4472	289	292	0.999	0.5
s4473	S4473	287	295	0.999	0.5
s4474	S4474	328	334	0.999	0.5
s4475	S4475	322	326	0.999	0.5
s4476	S4476	292	296	0.999	0.5
s4477	S4477	335	339	0.999	0.5
s4478	S4478	314	316	0.999	0.5
s4479	S4479	293	298	0.999	0.5
s4480	S4480	294	300	0.999	0.5
s4481	S4481	291	293	0.999	0.5
s4482	S4482	279	290	0.999	0.5
s4483	S4483	318	323	0.999	0.5
s4484	S4484	279	283	0.999	0.5
s4485	S4485	303	312	0.999	0.5
s4486	S4486	283	291	0.999	0.5
s4487	S4487	279	287	0.999	0.5
s4488	S4488	301	309	0.999	0.5
s4489	S4489	295	299	0.999	0.5
s4490	S4490	277	280	0.999	0.5
s4491	S4491	275	280	0.999	0.5
s4492	S4492	326	329	0.999	0.5
s4493	S4493	292	295	0.999	0.5
s4494	S4494	288	291	0.999	0.5
s4495	S4495	272	278	0.999	0.5
s4496	S4496	313	315	0.999	0.5
s4497	S4497	269	274	0.999	0.5
s4498	S4498	326	332	0.999	0.5
s4499	S4499	268	276	0.999	0.5
s4500	S4500	293	299	0.999	0.5
s4501	S4501	289	292	0.999	0.5
s4502	S4502	295	303	0.999	0.5
s4503	S4503	309	321	0.999	0.5
s4504	S4504	279	287	0.999	0.5
s4505	S4505	291	298	0.999	0.5
s4506	S4506	291	293	0.999	0.5
s4507	S4507	299	306	0.999	0.5
s4508	S4508	265	272	0.999	0.5
s4509	S4509	297	301	0.999	0.5
s4510	S4510	272	277	0.999	0.5
s4511	S4511	296	306	0.999	0.5
s4512	S4512	301	311	0.999	0.5
s4513	S4513	250	256	0.999	0.5
s4514	S4514	297	306	0.999	0.5
s4515	S4515	323	334	0.999	0.5
s4516	S4516	277	287	0.999	0.5
s4517	S4517	270	278	0.999	0.5
s4518	S4518	281	290	0.999	0.5
s4519	S4519	301	306	0.999	0.5
s4520	S4520	273	276	0.999	0.5
s4521	S4521	317	322	0.999	0.5
s4522	S4522	291	301	0.999	0.5
s4523	S4523	261	270	0.999	0.5
s4524	S4524	302	308	0.999	0.5
s4525	S4525	292	297	0.999	0.5
s4526	S4526	304	310	0.999	0.5
s4527	S4527	308	317	0.999	0.5
s4528	S4528	289	295	0.999	0.5
s4529	S4529	326	329	0.999	0.5
s4530	S4530	287	296	0.999	0.5
s4531	S4531	293	298	0.999	0.5
s4532	S4532	311	318	0.999	0.5
s4533	S4533	307	313	0.999	0.5
s4534	S4534	305	313	0.999	0.5
s4535	S4535	285	286	0.999	0.5
s4536	S4536	292	296	0.999	0.5
s4537	S4537	308	315	0.999	0.5
s4538	S4538	289	296	0.999	0.5
s4539	S4539	272	279	0.999	0.5
s4540	S4540	302	306	0.999	0.5
s4541	S4541	274	283	0.999	0.5
s4542	S4542	291	294	0.999	0.5
s4543	S4543	308	312	0.999	0.5
s4544	S4544	271	284	0.999	0.5
s4545	S4545	305	315	0.999	0.5
s4546	S4546	282	287	0.999	0.5
s4547	S4547	288	298	0.999	0.5
s4548	S4548	269	273	0.999	0.5
s4549	S4549	314	320	0.999	0.5
s4550	S4550	297	299	0.999	0.5
s4551	S4551	284	290	0.999	0.5
s4552	S4552	311	316	0.999	0.5
s4553	S4553	316	321	0.999	0.5
s4554	S4554	282	292	0.999	0.5
s4555	S4555	290	297	0.999	0.5
s4556	S4556	282	286	0.999	0.5
s4557	S4557	306	314	0.999	0.5
s4558	S4558	272	280	0.999	0.5
s4559	S4559	324	333	0.999	0.5
s4560	S4560	271	277	0.999	0.5
s4561	S4561	288	294	0.999	0.5
s4562	S4562	295	303	0.999	0.5
s4563	S4563	305	314	0.999	0.5
s4564	S4564	270	278	0.999	0.5
s4565	S4565	282	290	0.999	0.5
s4566	S4566	285	292	0.999	0.5
s4567	S4567	276	283	0.999	0.5
s4568	S4568	319	330	0.999	0.5
s4569	S4569	314	319	0.999	0.5
s4570	S4570	303	308	0.999	0.5
s4571	S4571	264	267	0.999	0.5
s4572	S4572	293	300	0.999	0.5
s4573	S4573	314	317	0.999	0.5
s4574	S4574	315	325	0.999	0.5
s4575	S4575	328	332	0.999	0.5
s4576	S4576	301	309	0.999	0.5
s4577	S4577	299	308	0.999	0.5
s4578	S4578	316	322	0.999	0.5
s4579	S4579	254	265	0.999	0.5
s4580	S4580	330	339	0.999	0.5
s4581	S4581	296	300	0.999	0.5
s4582	S4582	308	318	0.999	0.5
s4583	S4583	265	270	0.999	0.5
s4584	S4584	295	305	0.999	0.5
s4585	S4585	309	313	0.999	0.5
s4586	S4586	293	299	0.999	0.5
s4587	S4587	265	272	0.999	0.5
s4588	S4588	302	310	0.999	0.5
s4589	S4589	269	278	0.999	0.5
s4590	S4590	312	322	0.999	0.5
s4591	S4591	299	306	0.999	0.5
s4592	S4592	302	312	0.999	0.5
s4593	S4593	277	283	0.999	0.5
s4594	S4594	278	290	0.999	0.5
s4595	S4595	296	306	0.999	0.5
s4596	S4596	276	281	0.999	0.5
s4597	S4597	291	305	0.999	0.5
s4598	S4598	313	320	0.999	0.5
s4599	S4599	285	287	0.999	0.5
s4600	S4600	309	313	0.999	0.5
s4601	S4601	314	319	0.999	0.5
s4602	S4602	302	307	0.999	0.5
s4603	S4603	287	294	0.999	0.5
s4604	S4604	289	301	0.999	0.5
s4605	S4605	297	304	0.999	0.5
s4606	S4606	284	290	0.999	0.5
s4607	S4607	297	305	0.999	0.5
s4608	S4608	304	307	0.999	0.5
s4609	S4609	290	298	0.999	0.5
s4610	S4610	284	295	0.999	0.5
s4611	S4611	300	303	0.999	0.5
s4612	S4612	285	292	0.999	0.5
s4613	S4613	291	299	0.999	0.5
s4614	S4614	311	319	0.999	0.5
s4615	S4615	290	294	0.999	0.5
s4616	S4616	279	284	0.999	0.5
s4617	S4617	275	281	0.999	0.5
s4618	S4618	305	309	0.999	0.5
s4619	S4619	291	298	0.999	0.5
s4620	S4620	307	313	0.999	0.5
s4621	S4621	284	291	0.999	0.5
s4622	S4622	269	278	0.999	0.5
s4623	S4623	292	294	0.999	0.5
s4624	S4624	286	293	0.999	0.5
s4625	S4625	312	322	0.999	0.5
s4626	S4626	277	282	0.999	0.5
s4627	S4627	282	287	0.999	0.5
s4628	S4628	284	288	0.999	0.5
s4629	S4629	288	295	0.999	0.5
s4630	S4630	276	280	0.999	0.5
s4631	S4631	299	307	0.999	0.5
s4632	S4632	268	278	0.999	0.5
s4633	S4633	311	315	0.999	0.5
s4634	S4634	295	303	0.999	0.5
s4635	S4635	300	312	0.999	0.5
s4636	S4636	293	300	0.999	0.5
s4637	S4637	305	312	0.999	0.5
s4638	S4638	303	307	0.999	0.5
s4639	S4639	306	310	0.999	0.5
s4640	S4640	334	339	0.999	0.5
s4641	S4641	276	281	0.999	0.5
s4642	S4642	311	318	0.999	0.5
s4643	S4643	291	295	0.999	0.5
s4644	S4644	266	273	0.999	0.5
s4645	S4645	278	282	0.999	0.5
s4646	S4646	291	299	0.999	0.5
s4647	S4647	295	306	0.999	0.5
s4648	S4648	280	288	0.999	0.5
s4649	S4649	305	310	0.999	0.5
s4650	S4650	302	306	0.999	0.5
s4651	S4651	294	305	0.999	0.5
s4652	S4652	276	285	0.999	0.5
s4653	S4653	299	302	0.999	0.5
s4654	S4654	298	303	0.999	0.5
s4655	S4655	284	287	0.999	0.5
s4656	S4656	293	300	0.999	0.5
s4657	S4657	301	312	0.999	0.5
s4658	S4658	258	271	0.999	0.5
s4659	S4659	311	318	0.999	0.5
s4660	S4660	293	299	0.999	0.5
s4661	S4661	300	306	0.999	0.5
s4662	S4662	307	316	0.999	0.5
s4663	S4663	300	305	0.999	0.5
s4664	S4664	299	311	0.999	0.5
s4665	S4665	282	291	0.999	0.5
s4666	S4666	306	310	0.999	0.5
s4667	S4667	294	301	0.999	0.5
s4668	S4668	286	293	0.999	0.5
s4669	S4669	288	296	0.999	0.5
s4670	S4670	292	300	0.999	0.5
s4671	S4671	300	311	0.999	0.5
s4672	S4672	324	331	0.999	0.5
s4673	S4673	340	346	0.999	0.5
s4674	S4674	299	306	0.999	0.5
s4675	S4675	302	315	0.999	0.5
s4676	S4676	316	321	0.999	0.5
s4677	S4677	274	281	0.999	0.5
s4678	S4678	265	271	0.999	0.5
s4679	S4679	283	285	0.999	0.5
s4680	S4680	300	309	0.999	0.5
s4681	S4681	309	318	0.999	0.5
s4682	S4682	282	287	0.999	0.5
s4683	S4683	319	325	0.999	0.5
s4684	S4684	298	306	0.999	0.5
s4685	S4685	328	336	0.999	0.5
s4686	S4686	309	315	0.999	0.5
s4687	S4687	292	293	0.999	0.5
s4688	S4688	293	299	0.999	0.5
s4689	S4689	329	341	0.999	0.5
s4690	S4690	283	287	0.999	0.5
s4691	S4691	270	277	0.999	0.5
s4692	S4692	291	299	0.999	0.5
s4693	S4693	308	321	0.999	0.5
s4694	S4694	330	333	0.999	0.5
s4695	S4695	291	298	0.999	0.5
s4696	S4696	302	309	0.999	0.5
s4697	S4697	308	318	0.999	0.5
s4698	S4698	288	291	0.999	0.5
s4699	S4699	286	293	0.999	0.5
s4700	S4700	277	282	0.999	0.5
s4701	S4701	305	308	0.999	0.5
s4702	S4702	303	314	0.999	0.5
s4703	S4703	293	301	0.999	0.5
s4704	S4704	292	298	0.999	0.5
s4705	S4705	288	297	0.999	0.5
s4706	S4706	301	311	0.999	0.5
s4707	S4707	289	296	0.999	0.5
s4708	S4708	271	279	0.999	0.5
s4709	S4709	287	295	0.999	0.5
s4710	S4710	280	286	0.999	0.5
s4711	S4711	261	264	0.999	0.5
s4712	S4712	318	322	0.999	0.5
s4713	S4713	291	301	0.999	0.5
s4714	S4714	285	292	0.999	0.5
s4715	S4715	327	333	0.999	0.5
s4716	S4716	309	314	0.999	0.5
s4717	S4717	304	306	0.999	0.5
s4718	S4718	259	269	0.999	0.5
s4719	S4719	340	350	0.999	0.5
s4720	S4720	286	294	0.999	0.5
s4721	S4721	300	305	0.999	0.5
s4722	S4722	264	266	0.999	0.5
s4723	S4723	281	286	0.999	0.5
s4724	S4724	275	287	0.999	0.5
s4725	S4725	301	304	0.999	0.5
s4726	S4726	291	298	0.999	0.5
s4727	S4727	298	305	0.999	0.5
s4728	S4728	289	294	0.999	0.5
s4729	S4729	320	331	0.999	0.5
s4730	S4730	311	317	0.999	0.5
s4731	S4731	282	286	0.999	0.5
s4732	S4732	275	285	0.999	0.5
s4733	S4733	301	305	0.999	0.5
s4734	S4734	268	273	0.999	0.5
s4735	S4735	306	311	0.999	0.5
s4736	S4736	294	303	0.999	0.5
s4737	S4737	317	320	0.999	0.5
s4738	S4738	316	324	0.999	0.5
s4739	S4739	301	306	0.999	0.5
s4740	S4740	310	317	0.999	0.5
s4741	S4741	285	293	0.999	0.5
s4742	S4742	296	306	0.999	0.5
s4743	S4743	287	294	0.999	0.5
s4744	S4744	270	274	0.999	0.5
s4745	S4745	292	304	0.999	0.5
s4746	S4746	290	294	0.999	0.5
s4747	S4747	297	304	0.999	0.5
s4748	S4748	280	289	0.999	0.5
s4749	S4749	311	316	0.999	0.5
s4750	S4750	316	323	0.999	0.5
s4751	S4751	314	324	0.999	0.5
s4752	S4752	291	300	0.999	0.5
s4753	S4753	288	291	0.999	0.5
s4754	S4754	305	314	0.999	0.5
s4755	S4755	305	314	0.999	0.5
s4756	S4756	275	281	0.999	0.5
s4757	S4757	286	292	0.999	0.5
s4758	S4758	276	283	0.999	0.5
s4759	S4759	291	295	0.999	0.5
s4760	S4760	311	318	0.999	0.5
s4761	S4761	321	327	0.999	0.5
s4762	S4762	287	294	0.999	0.5
s4763	S4763	277	279	0.999	0.5
s4764	S4764	281	287	0.999	0.5
s4765	S4765	302	310	0.999	0.5
s4766	S4766	321	329	0.999	0.5
s4767	S4767	301	307	0.999	0.5
s4768	S4768	306	310	0.999	0.5
s4769	S4769	272	276	0.999	0.5
s4770	S4770	287	295	0.999	0.5
s4771	S4771	272	276	0.999	0.5
s4772	S4772	310	319	0.999	0.5
s4773	S4773	287	296	0.999	0.5
s4774	S4774	332	337	0.999	0.5
s4775	S4775	295	302	0.999	0.5
s4776	S4776	278	285	0.999	0.5
s4777	S4777	296	301	0.999	0.5
s4778	S4778	302	319	0.999	0.5
s4779	S4779	321	326	0.999	0.5
s4780	S4780	281	289	0.999	0.5
s4781	S4781	314	319	0.999	0.5
s4782	S4782	257	264	0.999	0.5
s4783	S4783	277	284	0.999	0.5
s4784	S4784	296	303	0.999	0.5
s4785	S4785	288	301	0.999	0.5
s4786	S4786	283	291	0.999	0.5
s4787	S4787	300	309	0.999	0.5
s4788	S4788	310	321	0.999	0.5
s4789	S4789	325	330	0.999	0.5
s4790	S4790	268	274	0.999	0.5
s4791	S4791	277	281	0.999	0.5
s4792	S4792	322	327	0.999	0.5
s4793	S4793	313	321	0.999	0.5
s4794	S4794	289	293	0.999	0.5
s4795	S4795	275	282	0.999	0.5
s4796	S4796	295	302	0.999	0.5
s4797	S4797	287	293	0.999	0.5
s4798	S4798	295	298	0.999	0.5
s4799	S4799	301	310	0.999	0.5
s4800	S4800	304	307	0.999	0.5
s4801	S4801	316	318	0.999	0.5
s4802	S4802	290	293	0.999	0.5
s4803	S4803	314	322	0.999	0.5
s4804	S4804	303	308	0.999	0.5
s4805	S4805	295	302	0.999	0.5
s4806	S4806	292	296	0.999	0.5
s4807	S4807	300	308	0.999	0.5
s4808	S4808	300	306	0.999	0.5
s4809	S4809	303	310	0.999	0.5
s4810	S4810	287	296	0.999	0.5
s4811	S4811	301	305	0.999	0.5
s4812	S4812	299	304	0.999	0.5
s4813	S4813	301	308	0.999	0.5
s4814	S4814	322	329	0.999	0.5
s4815	S4815	307	309	0.999	0.5
s4816	S4816	264	273	0.999	0.5
s4817	S4817	290	299	0.999	0.5
s4818	S4818	278	283	0.999	0.5
s4819	S4819	295	300	0.999	0.5
s4820	S4820	292	297	0.999	0.5
s4821	S4821	303	309	0.999	0.5
s4822	S4822	328	338	0.999	0.5
s4823	S4823	269	272	0.999	0.5
s4824	S4824	317	321	0.999	0.5
s4825	S4825	322	333	0.999	0.5
s4826	S4826	302	310	0.999	0.5
s4827	S4827	286	294	0.999	0.5
s4828	S4828	276	283	0.999	0.5
s4829	S4829	300	309	0.999	0.5
s4830	S4830	300	311	0.999	0.5
s4831	S4831	271	282	0.999	0.5
s4832	S4832	289	294	0.999	0.5
s4833	S4833	284	288	0.999	0.5
s4834	S4834	280	288	0.999	0.5
s4835	S4835	279	287	0.999	0.5
s4836	S4836	301	305	0.999	0.5
s4837	S4837	289	294	0.999	0.5
s4838	S4838	282	288	0.999	0.5
s4839	S4839	284	292	0.999	0.5
s4840	S4840	269	279	0.999	0.5
s4841	S4841	303	309	0.999	0.5
s4842	S4842	281	286	0.999	0.5
s4843	S4843	285	289	0.999	0.5
s4844	S4844	270	279	0.999	0.5
s4845	S4845	314	321	0.999	0.5
s4846	S4846	259	261	0.999	0.5
s4847	S4847	316	325	0.999	0.5
s4848	S4848	292	303	0.999	0.5
s4849	S4849	295	301	0.999	0.5
s4850	S4850	301	308	0.999	0.5
s4851	S4851	317	319	0.999	0.5
s4852	S4852	279	286	0.999	0.5
s4853	S4853	304	306	0.999	0.5
s4854	S4854	292	297	0.999	0.5
s4855	S4855	309	316	0.999	0.5
s4856	S4856	290	299	0.999	0.5
s4857	S4857	309	315	0.999	0.5
s4858	S4858	308	312	0.999	0.5
s4859	S4859	288	294	0.999	0.5
s4860	S4860	277	282	0.999	0.5
s4861	S4861	312	318	0.999	0.5
s4862	S4862	274	277	0.999	0.5
s4863	S4863	285	294	0.999	0.5
s4864	S4864	296	304	0.999	0.5
s4865	S4865	277	283	0.999	0.5
s4866	S4866	301	307	0.999	0.5
s4867	S4867	251	256	0.999	0.5
s4868	S4868	296	303	0.999	0.5
s4869	S4869	280	288	0.999	0.5
s4870	S4870	301	307	0.999	0.5
s4871	S4871	336	346	0.999	0.5
s4872	S4872	286	290	0.999	0.5
s4873	S4873	310	316	0.999	0.5
s4874	S4874	282	290	0.999	0.5
s4875	S4875	287	291	0.999	0.5
s4876	S4876	299	306	0.999	0.5
s4877	S4877	287	293	0.999	0.5
s4878	S4878	277	283	0.999	0.5
s4879	S4879	278	283	0.999	0.5
s4880	S4880	297	305	0.999	0.5
s4881	S4881	306	310	0.999	0.5
s4882	S4882	293	295	0.999	0.5
s4883	S4883	306	310	0.999	0.5
s4884	S4884	315	327	0.999	0.5
s4885	S4885	276	281	0.999	0.5
s4886	S4886	301	309	0.999	0.5
s4887	S4887	290	301	0.999	0.5
s4888	S4888	300	307	0.999	0.5
s4889	S4889	301	304	0.999	0.5
s4890	S4890	264	271	0.999	0.5
s4891	S4891	331	337	0.999	0.5
s4892	S4892	307	315	0.999	0.5
s4893	S4893	282	291	0.999	0.5
s4894	S4894	281	287	0.999	0.5
s4895	S4895	318	324	0.999	0.5
s4896	S4896	291	305	0.999	0.5
s4897	S4897	298	306	0.999	0.5
s4898	S4898	294	299	0.999	0.5
s4899	S4899	285	293	0.999	0.5
s4900	S4900	299	307	0.999	0.5
s4901	S4901	272	278	0.999	0.5
s4902	S4902	328	334	0.999	0.5
s4903	S4903	311	318	0.999	0.5
s4904	S4904	287	297	0.999	0.5
s4905	S4905	294	300	0.999	0.5
s4906	S4906	309	313	0.999	0.5
s4907	S4907	301	307	0.999	0.5
s4908	S4908	274	288	0.999	0.5
s4909	S4909	317	323	0.999	0.5
s4910	S4910	276	281	0.999	0.5
s4911	S4911	268	277	0.999	0.5
s4912	S4912	287	292	0.999	0.5
s4913	S4913	311	316	0.999	0.5
s4914	S4914	275	280	0.999	0.5
s4915	S4915	269	276	0.999	0.5
s4916	S4916	330	335	0.999	0.5
s4917	S4917	294	302	0.999	0.5
s4918	S4918	261	265	0.999	0.5
s4919	S4919	289	294	0.999	0.5
s4920	S4920	306	316	0.999	0.5
s4921	S4921	328	333	0.999	0.5
s4922	S4922	313	321	0.999	0.5
s4923	S4923	289	297	0.999	0.5
s4924	S4924	308	316	0.999	0.5
s4925	S4925	295	302	0.999	0.5
s4926	S4926	275	284	0.999	0.5
s4927	S4927	304	309	0.999	0.5
s4928	S4928	283	291	0.999	0.5
s4929	S4929	289	296	0.999	0.5
s4930	S4930	279	284	0.999	0.5
s4931	S4931	309	316	0.999	0.5
s4932	S4932	276	283	0.999	0.5
s4933	S4933	283	288	0.999	0.5
s4934	S4934	272	276	0.999	0.5
s4935	S4935	299	305	0.999	0.5
s4936	S4936	278	286	0.999	0.5
s4937	S4937	271	274	0.999	0.5
s4938	S4938	297	304	0.999	0.5
s4939	S4939	307	315	0.999	0.5
s4940	S4940	298	306	0.999	0.5
s4941	S4941	254	262	0.999	0.5
s4942	S4942	289	300	0.999	0.5
s4943	S4943	279	287	0.999	0.5
s4944	S4944	301	311	0.999	0.5
s4945	S4945	305	313	0.999	0.5
s4946	S4946	284	289	0.999	0.5
s4947	S4947	278	283	0.999	0.5
s4948	S4948	285	297	0.999	0.5
s4949	S4949	280	285	0.999	0.5
s4950	S4950	298	309	0.999	0.5
s4951	S4951	311	321	0.999	0.5
s4952	S4952	280	286	0.999	0.5
s4953	S4953	286	291	0.999	0.5
s4954	S4954	286	292	0.999	0.5
s4955	S4955	281	285	0.999	0.5
s4956	S4956	306	317	0.999	0.5
s4957	S4957	288	292	0.999	0.5
s4958	S4958	322	332	0.999	0.5
s4959	S4959	309	312	0.999	0.5
s4960	S4960	281	290	0.999	0.5
s4961	S4961	289	297	0.999	0.5
s4962	S4962	287	297	0.999	0.5
s4963	S4963	282	286	0.999	0.5
s4964	S4964	296	302	0.999	0.5
s4965	S4965	272	281	0.999	0.5
s4966	S4966	283	287	0.999	0.5
s4967	S4967	271	281	0.999	0.5
s4968	S4968	295	304	0.999	0.5
s4969	S4969	285	293	0.999	0.5
s4970	S4970	279	288	0.999	0.5
s4971	S4971	295	301	0.999	0.5
s4972	S4972	320	326	0.999	0.5
s4973	S4973	303	309	0.999	0.5
s4974	S4974	293	300	0.999	0.5
s4975	S4975	302	307	0.999	0.5
s4976	S4976	293	301	0.999	0.5
s4977	S4977	295	300	0.999	0.5
s4978	S4978	310	316	0.999	0.5
s4979	S4979	315	321	0.999	0.5
s4980	S4980	291	297	0.999	0.5
s4981	S4981	286	291	0.999	0.5
s4982	S4982	298	306	0.999	0.5
s4983	S4983	321	327	0.999	0.5
s4984	S4984	296	306	0.999	0.5
s4985	S4985	286	292	0.999	0.5
s4986	S4986	290	297	0.999	0.5
s4987	S4987	300	308	0.999	0.5
s4988	S4988	321	328	0.999	0.5
s4989	S4989	301	309	0.999	0.5
s4990	S4990	330	337	0.999	0.5
