id	gene	a	d	mu_r	mu_v
s4292	S4292	216	225	0.999	0.5
s4293	S4293	199	201	0.999	0.5
s4294	S4294	185	192	0.999	0.5
s4295	S4295	212	217	0.999	0.5
s4296	S4296	189	195	0.999	0.5
s4297	S4297	177	181	0.999	0.5
s4298	S4298	186	197	0.999	0.5
s4299	S4299	183	185	0.999	0.5
s4300	S4300	225	232	0.999	0.5
s4301	S4301	196	205	0.999	0.5
s4302	S4302	221	221	0.999	0.5
s4303	S4303	214	218	0.999	0.5
s4304	S4304	203	203	0.999	0.5
s4305	S4305	178	186	0.999	0.5
s4306	S4306	217	221	0.999	0.5
s4307	S4307	213	218	0.999	0.5
s4308	S4308	194	197	0.999	0.5
s4309	S4309	200	202	0.999	0.5
s4310	S4310	208	213	0.999	0.5
s4311	S4311	180	185	0.999	0.5
s4312	S4312	185	187	0.999	0.5
s4313	S4313	207	212	0.999	0.5
s4314	S4314	195	199	0.999	0.5
s4315	S4315	177	181	0.999	0.5
s4316	S4316	171	174	0.999	0.5
s4317	S4317	193	200	0.999	0.5
s4318	S4318	180	184	0.999	0.5
s4319	S4319	212	218	0.999	0.5
s4320	S4320	209	210	0.999	0.5
s4321	S4321	212	219	0.999	0.5
s4322	S4322	193	195	0.999	0.5
s4323	S4323	184	186	0.999	0.5
s4324	S4324	205	207	0.999	0.5
s4325	S4325	198	202	0.999	0.5
s4326	S4326	213	218	0.999	0.5
s4327	S4327	200	202	0.999	0.5
s4328	S4328	208	214	0.999	0.5
s4329	S4329	197	199	0.999	0.5
s4330	S4330	194	201	0.999	0.5
s4331	S4331	192	196	0.999	0.5
s4332	S4332	191	195	0.999	0.5
s4333	S4333	174	179	0.999	0.5
s4334	S4334	187	191	0.999	0.5
s4335	S4335	186	191	0.999	0.5
s4336	S4336	177	182	0.999	0.5
s4337	S4337	200	204	0.999	0.5
s4338	S4338	205	210	0.999	0.5
s4339	S4339	191	193	0.999	0.5
s4340	S4340	201	204	0.999	0.5
s4341	S4341	176	181	0.999	0.5
s4342	S4342	189	192	0.999	0.5
s4343	S4343	226	230	0.999	0.5
s4344	S4344	196	198	0.999	0.5
s4345	S4345	210	213	0.999	0.5
s4346	S4346	208	212	0.999	0.5
s4347	S4347	214	227	0.999	0.5
s4348	S4348	183	186	0.999	0.5
s4349	S4349	187	192	0.999	0.5
s4350	S4350	186	189	0.999	0.5
s4351	S4351	187	191	0.999	0.5
s4352	S4352	192	197	0.999	0.5
s4353	S4353	225	231	0.999	0.5
s4354	S4354	188	192	0.999	0.5
s4355	S4355	204	211	0.999	0.5
s4356	S4356	199	207	0.999	0.5
s4357	S4357	189	193	0.999	0.5
s4358	S4358	170	174	0.999	0.5
s4359	S4359	205	208	0.999	0.5
s4360	S4360	184	190	0.999	0.5
s4361	S4361	199	209	0.999	0.5
s4362	S4362	167	172	0.999	0.5
s4363	S4363	173	178	0.999	0.5
s4364	S4364	194	197	0.999	0.5
s4365	S4365	189	192	0.999	0.5
s4366	S4366	162	166	0.999	0.5
s4367	S4367	171	171	0.999	0.5
s4368	S4368	199	202	0.999	0.5
s4369	S4369	188	194	0.999	0.5
s4370	S4370	178	189	0.999	0.5
s4371	S4371	184	188	0.999	0.5
s4372	S4372	221	225	0.999	0.5
s4373	S4373	194	196	0.999	0.5
s4374	S4374	175	178	0.999	0.5
s4375	S4375	182	188	0.999	0.5
s4376	S4376	202	207	0.999	0.5
s4377	S4377	183	185	0.999	0.5
s4378	S4378	186	191	0.999	0.5
s4379	S4379	208	212	0.999	0.5
s4380	S4380	202	208	0.999	0.5
s4381	S4381	210	218	0.999	0.5
s4382	S4382	202	206	0.999	0.5
s4383	S4383	179	186	0.999	0.5
s4384	S4384	177	183	0.999	0.5
s4385	S4385	182	191	0.999	0.5
s4386	S4386	200	202	0.999	0.5
s4387	S4387	187	194	0.999	0.5
s4388	S4388	201	207	0.999	0.5
s4389	S4389	186	194	0.999	0.5
s4390	S4390	218	225	0.999	0.5
s4391	S4391	190	193	0.999	0.5
s4392	S4392	191	194	0.999	0.5
s4393	S4393	201	206	0.999	0.5
s4394	S4394	177	182	0.999	0.5
s4395	S4395	186	188	0.999	0.5
s4396	S4396	197	202	0.999	0.5
s4397	S4397	183	188	0.999	0.5
s4398	S4398	180	187	0.999	0.5
s4399	S4399	182	188	0.999	0.5
s4400	S4400	189	198	0.999	0.5
s4401	S4401	200	203	0.999	0.5
s4402	S4402	203	207	0.999	0.5
s4403	S4403	192	198	0.999	0.5
s4404	S4404	203	207	0.999	0.5
s4405	S4405	193	198	0.999	0.5
s4406	S4406	222	228	0.999	0.5
s4407	S4407	199	205	0.999	0.5
s4408	S4408	187	191	0.999	0.5
s4409	S4409	187	193	0.999	0.5
s4410	S4410	216	223	0.999	0.5
s4411	S4411	190	196	0.999	0.5
s4412	S4412	215	218	0.999	0.5
s4413	S4413	203	206	0.999	0.5
s4414	S4414	203	208	0.999	0.5
s4415	S4415	174	180	0.999	0.5
s4416	S4416	188	193	0.999	0.5
s4417	S4417	215	220	0.999	0.5
s4418	S4418	202	213	0.999	0.5
s4419	S4419	191	192	0.999	0.5
s4420	S4420	198	199	0.999	0.5
s4421	S4421	215	216	0.999	0.5
s4422	S4422	204	209	0.999	0.5
s4423	S4423	186	191	0.999	0.5
s4424	S4424	217	220	0.999	0.5
s4425	S4425	185	194	0.999	0.5
s4426	S4426	227	228	0.999	0.5
s4427	S4427	197	206	0.999	0.5
s4428	S4428	214	219	0.999	0.5
s4429	S4429	193	198	0.999	0.5
s4430	S4430	181	184	0.999	0.5
s4431	S4431	187	188	0.999	0.5
s4432	S4432	191	194	0.999	0.5
s4433	S4433	193	199	0.999	0.5
s4434	S4434	199	204	0.999	0.5
s4435	S4435	205	212	0.999	0.5
s4436	S4436	219	222	0.999	0.5
s4437	S4437	183	190	0.999	0.5
s4438	S4438	212	215	0.999	0.5
s4439	S4439	178	180	0.999	0.5
s4440	S4440	201	206	0.999	0.5
s4441	S4441	198	203	0.999	0.5
s4442	S4442	182	186	0.999	0.5
s4443	S4443	186	188	0.999	0.5
s4444	S4444	187	193	0.999	0.5
s4445	S4445	190	191	0.999	0.5
s4446	S4446	190	194	0.999	0.5
s4447	S4447	214	219	0.999	0.5
s4448	S4448	185	191	0.999	0.5
s4449	S4449	183	187	0.999	0.5
s4450	S4450	211	212	0.999	0.5
s4451	S4451	200	207	0.999	0.5
s4452	S4452	170	172	0.999	0.5
s4453	S4453	221	223	0.999	0.5
s4454	S4454	182	187	0.999	0.5
s4455	S4455	183	189	0.999	0.5
s4456	S4456	197	200	0.999	0.5
s4457	S4457	199	203	0.999	0.5
s4458	S4458	194	199	0.999	0.5
s4459	S4459	195	198	0.999	0.5
s4460	S4460	187	191	0.999	0.5
s4461	S4461	207	214	0.999	0.5
s4462	S4462	177	181	0.999	0.5
s4463	S4463	210	212	0.999	0.5
s4464	S4464	191	198	0.999	0.5
s4465	S4465	196	196	0.999	0.5
s4466	S4466	202	210	0.999	0.5
s4467	S4467	169	172	0.999	0.5
s4468	S4468	196	197	0.999	0.5
s4469	S4469	166	170	0.999	0.5
s4470	S4470	193	199	0.999	0.5
s4471	S4471	202	208	0.999	0.5
s4472	S4472	203	206	0.999	0.5
s4473	S4473	206	210	0.999	0.5
s4474	S4474	208	210	0.999	0.5
s4475	S4475	218	223	0.999	0.5
s4476	S4476	191	196	0.999	0.5
s4477	S4477	177	183	0.999	0.5
s4478	S4478	176	177	0.999	0.5
s4479	S4479	198	204	0.999	0.5
s4480	S4480	190	195	0.999	0.5
s4481	S4481	189	193	0.999	0.5
s4482	S4482	193	203	0.999	0.5
s4483	S4483	207	213	0.999	0.5
s4484	S4484	209	215	0.999	0.5
s4485	S4485	174	177	0.999	0.5
s4486	S4486	184	188	0.999	0.5
s4487	S4487	198	201	0.999	0.5
s4488	S4488	166	174	0.999	0.5
s4489	S4489	186	193	0.999	0.5
s4490	S4490	188	197	0.999	0.5
s4491	S4491	190	193	0.999	0.5
s4492	S4492	185	186	0.999	0.5
s4493	S4493	227	234	0.999	0.5
s4494	S4494	178	185	0.999	0.5
s4495	S4495	209	213	0.999	0.5
s4496	S4496	198	205	0.999	0.5
s4497	S4497	208	212	0.999	0.5
s4498	S4498	190	196	0.999	0.5
s4499	S4499	192	194	0.999	0.5
s4500	S4500	218	220	0.999	0.5
s4501	S4501	186	189	0.999	0.5
s4502	S4502	197	201	0.999	0.5
s4503	S4503	177	180	0.999	0.5
s4504	S4504	197	201	0.999	0.5
s4505	S4505	177	185	0.999	0.5
s4506	S4506	192	200	0.999	0.5
s4507	S4507	182	190	0.999	0.5
s4508	S4508	164	171	0.999	0.5
s4509	S4509	202	206	0.999	0.5
s4510	S4510	178	181	0.999	0.5
s4511	S4511	207	212	0.999	0.5
s4512	S4512	180	183	0.999	0.5
s4513	S4513	190	193	0.999	0.5
s4514	S4514	187	191	0.999	0.5
s4515	S4515	194	199	0.999	0.5
s4516	S4516	206	208	0.999	0.5
s4517	S4517	192	196	0.999	0.5
s4518	S4518	208	216	0.999	0.5
s4519	S4519	216	228	0.999	0.5
s4520	S4520	189	194	0.999	0.5
s4521	S4521	184	187	0.999	0.5
s4522	S4522	212	216	0.999	0.5
s4523	S4523	195	199	0.999	0.5
s4524	S4524	172	177	0.999	0.5
s4525	S4525	191	194	0.999	0.5
s4526	S4526	222	229	0.999	0.5
s4527	S4527	215	223	0.999	0.5
s4528	S4528	226	231	0.999	0.5
s4529	S4529	201	205	0.999	0.5
s4530	S4530	201	208	0.999	0.5
s4531	S4531	217	220	0.999	0.5
s4532	S4532	199	205	0.999	0.5
s4533	S4533	209	212	0.999	0.5
s4534	S4534	214	220	0.999	0.5
s4535	S4535	190	195	0.999	0.5
s4536	S4536	201	203	0.999	0.5
s4537	S4537	169	174	0.999	0.5
s4538	S4538	209	211	0.999	0.5
s4539	S4539	201	208	0.999	0.5
s4540	S4540	200	201	0.999	0.5
s4541	S4541	185	190	0.999	0.5
s4542	S4542	184	192	0.999	0.5
s4543	S4543	218	221	0.999	0.5
s4544	S4544	213	218	0.999	0.5
s4545	S4545	177	183	0.999	0.5
s4546	S4546	192	199	0.999	0.5
s4547	S4547	222	229	0.999	0.5
s4548	S4548	191	197	0.999	0.5
s4549	S4549	200	203	0.999	0.5
s4550	S4550	185	188	0.999	0.5
s4551	S4551	183	192	0.999	0.5
s4552	S4552	211	214	0.999	0.5
s4553	S4553	184	187	0.999	0.5
s4554	S4554	190	192	0.999	0.5
s4555	S4555	207	209	0.999	0.5
s4556	S4556	199	208	0.999	0.5
s4557	S4557	189	194	0.999	0.5
s4558	S4558	193	201	0.999	0.5
s4559	S4559	187	194	0.999	0.5
s4560	S4560	195	201	0.999	0.5
s4561	S4561	186	192	0.999	0.5
s4562	S4562	208	212	0.999	0.5
s4563	S4563	186	191	0.999	0.5
s4564	S4564	185	191	0.999	0.5
s4565	S4565	226	231	0.999	0.5
s4566	S4566	189	189	0.999	0.5
s4567	S4567	195	204	0.999	0.5
s4568	S4568	207	217	0.999	0.5
s4569	S4569	216	219	0.999	0.5
s4570	S4570	186	193	0.999	0.5
s4571	S4571	204	208	0.999	0.5
s4572	S4572	217	221	0.999	0.5
s4573	S4573	174	177	0.999	0.5
s4574	S4574	197	198	0.999	0.5
s4575	S4575	182	185	0.999	0.5
s4576	S4576	196	200	0.999	0.5
s4577	S4577	179	183	0.999	0.5
s4578	S4578	198	204	0.999	0.5
s4579	S4579	185	189	0.999	0.5
s4580	S4580	219	221	0.999	0.5
s4581	S4581	197	202	0.999	0.5
s4582	S4582	166	171	0.999	0.5
s4583	S4583	183	191	0.999	0.5
s4584	S4584	194	196	0.999	0.5
s4585	S4585	199	203	0.999	0.5
s4586	S4586	191	195	0.999	0.5
s4587	S4587	184	191	0.999	0.5
s4588	S4588	196	200	0.999	0.5
s4589	S4589	214	217	0.999	0.5
s4590	S4590	164	171	0.999	0.5
s4591	S4591	206	210	0.999	0.5
s4592	S4592	177	183	0.999	0.5
s4593	S4593	216	218	0.999	0.5
s4594	S4594	186	188	0.999	0.5
s4595	S4595	204	212	0.999	0.5
s4596	S4596	200	202	0.999	0.5
s4597	S4597	196	200	0.999	0.5
s4598	S4598	187	193	0.999	0.5
s4599	S4599	217	220	0.999	0.5
s4600	S4600	169	173	0.999	0.5
s4601	S4601	198	203	0.999	0.5
s4602	S4602	213	219	0.999	0.5
s4603	S4603	195	196	0.999	0.5
s4604	S4604	199	209	0.999	0.5
s4605	S4605	206	212	0.999	0.5
s4606	S4606	237	241	0.999	0.5
s4607	S4607	176	182	0.999	0.5
s4608	S4608	203	209	0.999	0.5
s4609	S4609	192	193	0.999	0.5
s4610	S4610	173	178	0.999	0.5
s4611	S4611	192	197	0.999	0.5
s4612	S4612	191	194	0.999	0.5
s4613	S4613	190	196	0.999	0.5
s4614	S4614	192	199	0.999	0.5
s4615	S4615	182	186	0.999	0.5
s4616	S4616	204	209	0.999	0.5
s4617	S4617	187	194	0.999	0.5
s4618	S4618	171	177	0.999	0.5
s4619	S4619	212	215	0.999	0.5
s4620	S4620	214	214	0.999	0.5
s4621	S4621	194	196	0.999	0.5
s4622	S4622	204	210	0.999	0.5
s4623	S4623	199	203	0.999	0.5
s4624	S4624	160	168	0.999	0.5
s4625	S4625	192	196	0.999	0.5
s4626	S4626	202	208	0.999	0.5
s4627	S4627	210	215	0.999	0.5
s4628	S4628	194	198	0.999	0.5
s4629	S4629	184	188	0.999	0.5
s4630	S4630	183	189	0.999	0.5
s4631	S4631	202	210	0.999	0.5
s4632	S4632	198	206	0.999	0.5
s4633	S4633	186	189	0.999	0.5
s4634	S4634	181	190	0.999	0.5
s4635	S4635	181	184	0.999	0.5
s4636	S4636	189	192	0.999	0.5
s4637	S4637	191	196	0.999	0.5
s4638	S4638	185	190	0.999	0.5
s4639	S4639	193	200	0.999	0.5
s4640	S4640	212	215	0.999	0.5
s4641	S4641	209	214	0.999	0.5
s4642	S4642	205	209	0.999	0.5
s4643	S4643	188	192	0.999	0.5
s4644	S4644	193	198	0.999	0.5
s4645	S4645	202	208	0.999	0.5
s4646	S4646	190	196	0.999	0.5
s4647	S4647	191	197	0.999	0.5
s4648	S4648	200	202	0.999	0.5
s4649	S4649	201	207	0.999	0.5
s4650	S4650	219	222	0.999	0.5
s4651	S4651	215	223	0.999	0.5
s4652	S4652	215	221	0.999	0.5
s4653	S4653	202	206	0.999	0.5
s4654	S4654	216	219	0.999	0.5
s4655	S4655	201	204	0.999	0.5
s4656	S4656	189	192	0.999	0.5
s4657	S4657	195	203	0.999	0.5
s4658	S4658	206	213	0.999	0.5
s4659	S4659	191	193	0.999	0.5
s4660	S4660	206	210	0.999	0.5
s4661	S4661	215	219	0.999	0.5
s4662	S4662	188	193	0.999	0.5
s4663	S4663	223	226	0.999	0.5
s4664	S4664	211	219	0.999	0.5
s4665	S4665	188	194	0.999	0.5
s4666	S4666	189	195	0.999	0.5
s4667	S4667	207	209	0.999	0.5
s4668	S4668	213	215	0.999	0.5
s4669	S4669	204	210	0.999	0.5
s4670	S4670	198	204	0.999	0.5
s4671	S4671	202	207	0.999	0.5
s4672	S4672	214	217	0.999	0.5
s4673	S4673	201	205	0.999	0.5
s4674	S4674	203	208	0.999	0.5
s4675	S4675	189	195	0.999	0.5
s4676	S4676	210	213	0.999	0.5
s4677	S4677	208	212	0.999	0.5
s4678	S4678	208	217	0.999	0.5
s4679	S4679	211	215	0.999	0.5
s4680	S4680	199	205	0.999	0.5
s4681	S4681	196	201	0.999	0.5
s4682	S4682	200	209	0.999	0.5
s4683	S4683	192	195	0.999	0.5
s4684	S4684	219	225	0.999	0.5
s4685	S4685	194	200	0.999	0.5
s4686	S4686	197	202	0.999	0.5
s4687	S4687	191	193	0.999	0.5
s4688	S4688	211	215	0.999	0.5
s4689	S4689	199	204	0.999	0.5
s4690	S4690	223	227	0.999	0.5
s4691	S4691	204	207	0.999	0.5
s4692	S4692	195	203	0.999	0.5
s4693	S4693	194	199	0.999	0.5
s4694	S4694	183	187	0.999	0.5
s4695	S4695	212	215	0.999	0.5
s4696	S4696	212	215	0.999	0.5
s4697	S4697	220	225	0.999	0.5
s4698	S4698	184	188	0.999	0.5
s4699	S4699	219	220	0.999	0.5
s4700	S4700	186	189	0.999	0.5
s4701	S4701	175	180	0.999	0.5
s4702	S4702	196	200	0.999	0.5
s4703	S4703	209	215	0.999	0.5
s4704	S4704	207	211	0.999	0.5
s4705	S4705	185	191	0.999	0.5
s4706	S4706	233	241	0.999	0.5
s4707	S4707	198	206	0.999	0.5
s4708	S4708	178	180	0.999	0.5
s4709	S4709	216	220	0.999	0.5
s4710	S4710	194	197	0.999	0.5
s4711	S4711	201	204	0.999	0.5
s4712	S4712	179	185	0.999	0.5
s4713	S4713	197	201	0.999	0.5
s4714	S4714	205	210	0.999	0.5
s4715	S4715	169	174	0.999	0.5
s4716	S4716	202	206	0.999	0.5
s4717	S4717	215	223	0.999	0.5
s4718	S4718	206	210	0.999	0.5
s4719	S4719	190	197	0.999	0.5
s4720	S4720	182	186	0.999	0.5
s4721	S4721	196	198	0.999	0.5
s4722	S4722	201	208	0.999	0.5
s4723	S4723	198	203	0.999	0.5
s4724	S4724	198	208	0.999	0.5
s4725	S4725	210	214	0.999	0.5
s4726	S4726	197	200	0.999	0.5
s4727	S4727	191	198	0.999	0.5
s4728	S4728	179	188	0.999	0.5
s4729	S4729	190	197	0.999	0.5
s4730	S4730	210	210	0.999	0.5
s4731	S4731	221	228	0.999	0.5
s4732	S4732	181	184	0.999	0.5
s4733	S4733	204	212	0.999	0.5
s4734	S4734	189	191	0.999	0.5
s4735	S4735	208	216	0.999	0.5
s4736	S4736	192	194	0.999	0.5
s4737	S4737	207	209	0.999	0.5
s4738	S4738	193	200	0.999	0.5
s4739	S4739	179	184	0.999	0.5
s4740	S4740	185	194	0.999	0.5
s4741	S4741	202	209	0.999	0.5
s4742	S4742	188	193	0.999	0.5
s4743	S4743	208	213	0.999	0.5
s4744	S4744	193	198	0.999	0.5
s4745	S4745	221	226	0.999	0.5
s4746	S4746	164	167	0.999	0.5
s4747	S4747	212	220	0.999	0.5
s4748	S4748	192	194	0.999	0.5
s4749	S4749	199	206	0.999	0.5
s4750	S4750	173	178	0.999	0.5
s4751	S4751	210	215	0.999	0.5
s4752	S4752	203	209	0.999	0.5
s4753	S4753	208	210	0.999	0.5
s4754	S4754	204	210	0.999	0.5
s4755	S4755	182	184	0.999	0.5
s4756	S4756	211	215	0.999	0.5
s4757	S4757	211	217	0.999	0.5
s4758	S4758	194	202	0.999	0.5
s4759	S4759	201	204	0.999	0.5
s4760	S4760	178	183	0.999	0.5
s4761	S4761	200	204	0.999	0.5
s4762	S4762	195	201	0.999	0.5
s4763	S4763	226	235	0.999	0.5
s4764	S4764	202	205	0.999	0.5
s4765	S4765	223	228	0.999	0.5
s4766	S4766	185	187	0.999	0.5
s4767	S4767	224	229	0.999	0.5
s4768	S4768	196	200	0.999	0.5
s4769	S4769	214	217	0.999	0.5
s4770	S4770	198	201	0.999	0.5
s4771	S4771	199	203	0.999	0.5
s4772	S4772	199	202	0.999	0.5
s4773	S4773	179	182	0.999	0.5
s4774	S4774	218	220	0.999	0.5
s4775	S4775	187	193	0.999	0.5
s4776	S4776	204	209	0.999	0.5
s4777	S4777	219	223	0.999	0.5
s4778	S4778	230	233	0.999	0.5
s4779	S4779	219	223	0.999	0.5
s4780	S4780	193	194	0.999	0.5
s4781	S4781	188	190	0.999	0.5
s4782	S4782	211	218	0.999	0.5
s4783	S4783	210	213	0.999	0.5
s4784	S4784	190	197	0.999	0.5
s4785	S4785	215	218	0.999	0.5
s4786	S4786	202	206	0.999	0.5
s4787	S4787	185	189	0.999	0.5
s4788	S4788	204	207	0.999	0.5
s4789	S4789	169	174	0.999	0.5
s4790	S4790	182	185	0.999	0.5
s4791	S4791	192	197	0.999	0.5
s4792	S4792	177	181	0.999	0.5
s4793	S4793	177	180	0.999	0.5
s4794	S4794	210	219	0.999	0.5
s4795	S4795	196	203	0.999	0.5
s4796	S4796	216	220	0.999	0.5
s4797	S4797	164	174	0.999	0.5
s4798	S4798	190	194	0.999	0.5
s4799	S4799	188	193	0.999	0.5
s4800	S4800	170	177	0.999	0.5
s4801	S4801	212	217	0.999	0.5
s4802	S4802	228	234	0.999	0.5
s4803	S4803	176	182	0.999	0.5
s4804	S4804	182	189	0.999	0.5
s4805	S4805	230	236	0.999	0.5
s4806	S4806	183	189	0.999	0.5
s4807	S4807	204	210	0.999	0.5
s4808	S4808	183	187	0.999	0.5
s4809	S4809	189	193	0.999	0.5
s4810	S4810	210	214	0.999	0.5
s4811	S4811	176	179	0.999	0.5
s4812	S4812	200	205	0.999	0.5
s4813	S4813	192	204	0.999	0.5
s4814	S4814	194	202	0.999	0.5
s4815	S4815	205	211	0.999	0.5
s4816	S4816	189	194	0.999	0.5
s4817	S4817	193	196	0.999	0.5
s4818	S4818	207	212	0.999	0.5
s4819	S4819	198	202	0.999	0.5
s4820	S4820	176	182	0.999	0.5
s4821	S4821	195	198	0.999	0.5
s4822	S4822	181	183	0.999	0.5
s4823	S4823	181	184	0.999	0.5
s4824	S4824	191	195	0.999	0.5
s4825	S4825	196	197	0.999	0.5
s4826	S4826	173	179	0.999	0.5
s4827	S4827	215	220	0.999	0.5
s4828	S4828	180	183	0.999	0.5
s4829	S4829	190	192	0.999	0.5
s4830	S4830	205	207	0.999	0.5
s4831	S4831	193	200	0.999	0.5
s4832	S4832	181	184	0.999	0.5
s4833	S4833	183	189	0.999	0.5
s4834	S4834	210	215	0.999	0.5
s4835	S4835	219	223	0.999	0.5
s4836	S4836	197	200	0.999	0.5
s4837	S4837	195	199	0.999	0.5
s4838	S4838	183	187	0.999	0.5
s4839	S4839	207	208	0.999	0.5
s4840	S4840	187	192	0.999	0.5
s4841	S4841	196	203	0.999	0.5
s4842	S4842	246	251	0.999	0.5
s4843	S4843	217	220	0.999	0.5
s4844	S4844	207	210	0.999	0.5
s4845	S4845	195	198	0.999	0.5
s4846	S4846	205	206	0.999	0.5
s4847	S4847	202	208	0.999	0.5
s4848	S4848	224	228	0.999	0.5
s4849	S4849	194	198	0.999	0.5
s4850	S4850	179	181	0.999	0.5
s4851	S4851	201	205	0.999	0.5
s4852	S4852	223	224	0.999	0.5
s4853	S4853	190	198	0.999	0.5
s4854	S4854	186	196	0.999	0.5
s4855	S4855	216	220	0.999	0.5
s4856	S4856	197	199	0.999	0.5
s4857	S4857	216	218	0.999	0.5
s4858	S4858	204	212	0.999	0.5
s4859	S4859	205	211	0.999	0.5
s4860	S4860	172	177	0.999	0.5
s4861	S4861	221	223	0.999	0.5
s4862	S4862	186	192	0.999	0.5
s4863	S4863	166	171	0.999	0.5
s4864	S4864	191	197	0.999	0.5
s4865	S4865	214	222	0.999	0.5
s4866	S4866	189	190	0.999	0.5
s4867	S4867	208	211	0.999	0.5
s4868	S4868	198	207	0.999	0.5
s4869	S4869	188	197	0.999	0.5
s4870	S4870	192	195	0.999	0.5
s4871	S4871	192	197	0.999	0.5
s4872	S4872	198	200	0.999	0.5
s4873	S4873	200	203	0.999	0.5
s4874	S4874	190	194	0.999	0.5
s4875	S4875	197	199	0.999	0.5
s4876	S4876	196	198	0.999	0.5
s4877	S4877	164	172	0.999	0.5
s4878	S4878	206	210	0.999	0.5
s4879	S4879	202	208	0.999	0.5
s4880	S4880	209	210	0.999	0.5
s4881	S4881	195	202	0.999	0.5
s4882	S4882	181	184	0.999	0.5
s4883	S4883	198	201	0.999	0.5
s4884	S4884	203	209	0.999	0.5
s4885	S4885	186	189	0.999	0.5
s4886	S4886	203	208	0.999	0.5
s4887	S4887	203	210	0.999	0.5
s4888	S4888	209	215	0.999	0.5
s4889	S4889	187	191	0.999	0.5
s4890	S4890	179	181	0.999	0.5
s4891	S4891	205	208	0.999	0.5
s4892	S4892	201	206	0.999	0.5
s4893	S4893	196	199	0.999	0.5
s4894	S4894	183	189	0.999	0.5
s4895	S4895	190	197	0.999	0.5
s4896	S4896	205	208	0.999	0.5
s4897	S4897	181	186	0.999	0.5
s4898	S4898	178	180	0.999	0.5
s4899	S4899	201	212	0.999	0.5
s4900	S4900	202	210	0.999	0.5
s4901	S4901	212	216	0.999	0.5
s4902	S4902	209	211	0.999	0.5
s4903	S4903	173	181	0.999	0.5
s4904	S4904	208	216	0.999	0.5
s4905	S4905	198	204	0.999	0.5
s4906	S4906	190	193	0.999	0.5
s4907	S4907	197	200	0.999	0.5
s4908	S4908	204	207	0.999	0.5
s4909	S4909	194	197	0.999	0.5
s4910	S4910	181	183	0.999	0.5
s4911	S4911	202	207	0.999	0.5
s4912	S4912	195	203	0.999	0.5
s4913	S4913	186	187	0.999	0.5
s4914	S4914	189	193	0.999	0.5
s4915	S4915	198	200	0.999	0.5
s4916	S4916	203	208	0.999	0.5
s4917	S4917	179	182	0.999	0.5
s4918	S4918	163	169	0.999	0.5
s4919	S4919	192	194	0.999	0.5
s4920	S4920	210	212	0.999	0.5
s4921	S4921	189	192	0.999	0.5
s4922	S4922	206	214	0.999	0.5
s4923	S4923	208	211	0.999	0.5
s4924	S4924	185	192	0.999	0.5
s4925	S4925	212	214	0.999	0.5
s4926	S4926	203	210	0.999	0.5
s4927	S4927	200	204	0.999	0.5
s4928	S4928	226	232	0.999	0.5
s4929	S4929	199	202	0.999	0.5
s4930	S4930	175	181	0.999	0.5
s4931	S4931	198	203	0.999	0.5
s4932	S4932	186	191	0.999	0.5
s4933	S4933	208	218	0.999	0.5
s4934	S4934	207	212	0.999	0.5
s4935	S4935	193	196	0.999	0.5
s4936	S4936	229	231	0.999	0.5
s4937	S4937	187	191	0.999	0.5
s4938	S4938	187	192	0.999	0.5
s4939	S4939	204	205	0.999	0.5
s4940	S4940	209	215	0.999	0.5
s4941	S4941	168	174	0.999	0.5
s4942	S4942	218	222	0.999	0.5
s4943	S4943	211	216	0.999	0.5
s4944	S4944	192	197	0.999	0.5
s4945	S4945	189	196	0.999	0.5
s4946	S4946	192	196	0.999	0.5
s4947	S4947	224	228	0.999	0.5
s4948	S4948	186	194	0.999	0.5
s4949	S4949	188	192	0.999	0.5
s4950	S4950	214	218	0.999	0.5
s4951	S4951	190	193	0.999	0.5
s4952	S4952	164	169	0.999	0.5
s4953	S4953	185	192	0.999	0.5
s4954	S4954	212	223	0.999	0.5
s4955	S4955	194	198	0.999	0.5
s4956	S4956	185	191	0.999	0.5
s4957	S4957	205	209	0.999	0.5
s4958	S4958	215	217	0.999	0.5
s4959	S4959	208	211	0.999	0.5
s4960	S4960	183	185	0.999	0.5
s4961	S4961	208	215	0.999	0.5
s4962	S4962	191	194	0.999	0.5
s4963	S4963	199	201	0.999	0.5
s4964	S4964	192	196	0.999	0.5
s4965	S4965	194	196	0.999	0.5
s4966	S4966	222	226	0.999	0.5
s4967	S4967	230	233	0.999	0.5
s4968	S4968	194	196	0.999	0.5
s4969	S4969	176	179	0.999	0.5
s4970	S4970	192	195	0.999	0.5
s4971	S4971	192	197	0.999	0.5
s4972	S4972	198	203	0.999	0.5
s4973	S4973	221	225	0.999	0.5
s4974	S4974	193	196	0.999	0.5
s4975	S4975	194	198	0.999	0.5
s4976	S4976	200	202	0.999	0.5
s4977	S4977	188	195	0.999	0.5
s4978	S4978	186	188	0.999	0.5
s4979	S4979	192	193	0.999	0.5
s4980	S4980	186	190	0.999	0.5
s4981	S4981	209	212	0.999	0.5
s4982	S4982	172	178	0.999	0.5
s4983	S4983	212	214	0.999	0.5
s4984	S4984	178	184	0.999	0.5
s4985	S4985	210	213	0.999	0.5
s4986	S4986	175	180	0.999	0.5
s4987	S4987	213	217	0.999	0.5
s4988	S4988	199	202	0.999	0.5
s4989	S4989	204	205	0.999	0.5
s4990	S4990	200	205	0.999	0.5
